,url,date
733,https://ground.news/article/justice-department-sues-texas-over-law-that-would-let-police-arrest-migrants-who-enter-us-illegally_ba0563,2024-01-01
734,https://ground.news/article/trump-appeals-colorado-ballot-ban-to-supreme-court_4a5e65,2024-01-01
735,https://ground.news/article/us-allies-give-houthis-ultimatum-stop-ship-attacks-or-face-consequences,2024-01-01
736,https://ground.news/article/scientists-hail-new-antibiotic-that-can-kill-drug-resistant-bacteria_59d66f,2024-01-01
737,https://ground.news/article/president-bill-clinton-likes-them-young-claims-newly-released-epstein-document,2024-01-01
738,https://ground.news/article/epstein-accuser-says-prince-andrew-groped-her-documents-show_b9c282,2024-01-01
739,https://ground.news/article/epstein-accuser-says-prince-andrew-groped-her-documents-show_b9c282,2024-01-01
740,https://ground.news/article/new-study-helps-explain-darwinian-paradox-of-same-sex-attraction_c98f46,2024-01-01
741,https://ground.news/article/trumps-lawyer-alina-habba-reveals-hes-scared-about-the-supreme-court,2024-01-01
742,https://ground.news/article/chatgpt-incorrectly-diagnosed-more-than-8-in-10-pediatric-case-studies-research-finds_9602ad,2024-01-01
743,https://ground.news/article/mother-and-uncle-of-a-us-serviceman-are-rescued-from-gaza-in-a-secret-operation,2024-01-01
744,https://ground.news/article/us-says-no-damage-reported-after-latest-houthi-attack-in-red-sea_1deed7,2024-01-01
745,https://ground.news/article/un-human-rights-agency-decries-alabamas-use-of-nitrogen-hypoxia-in-execution,2024-01-01
746,https://ground.news/article/vivek-ramaswamy-goes-off-on-wapo-reporter-over-issue-of-white-supremacy,2024-01-01
747,https://ground.news/article/dfc117b2-9994-4536-bf74-bfabbd3d4bbc,2024-01-01
748,https://ground.news/article/justice-department-sues-texas-over-law-that-would-let-police-arrest-migrants-who-enter-us-illegally_ba0563,2024-01-01
749,https://ground.news/article/trump-appeals-colorado-ballot-ban-to-supreme-court_4a5e65,2024-01-01
750,https://ground.news/article/us-allies-give-houthis-ultimatum-stop-ship-attacks-or-face-consequences,2024-01-01
751,https://ground.news/article/scientists-hail-new-antibiotic-that-can-kill-drug-resistant-bacteria_59d66f,2024-01-01
752,https://ground.news/article/haley-briefly-surpasses-desantis-in-national-gop-polling-average,2024-01-01
753,https://ground.news/article/democratic-gov-andy-beshear-calls-for-unity-in-gop-leaning-kentucky-to-uplift-economy-education_e9210c,2024-01-01
754,https://ground.news/article/trumps-lawyer-alina-habba-reveals-hes-scared-about-the-supreme-court,2024-01-01
755,https://ground.news/article/chatgpt-incorrectly-diagnosed-more-than-8-in-10-pediatric-case-studies-research-finds_9602ad,2024-01-01
756,https://ground.news/article/mother-and-uncle-of-a-us-serviceman-are-rescued-from-gaza-in-a-secret-operation,2024-01-01
757,https://ground.news/article/us-says-no-damage-reported-after-latest-houthi-attack-in-red-sea_1deed7,2024-01-01
758,https://ground.news/article/us-says-no-damage-reported-after-latest-houthi-attack-in-red-sea_1deed7,2024-01-01
759,https://ground.news/article/un-human-rights-agency-decries-alabamas-use-of-nitrogen-hypoxia-in-execution,2024-01-01
760,https://ground.news/article/vivek-ramaswamy-goes-off-on-wapo-reporter-over-issue-of-white-supremacy,2024-01-01
761,https://ground.news/article/judge-attacked-in-las-vegas-courtroom-during-sentencing_e38db2,2024-01-01
762,https://ground.news/article/harvard-alum-bill-ackman-says-board-members-should-be-next-to-go-after-claudine-gay-departure,2024-01-01
763,https://ground.news/article/un-human-rights-agency-decries-alabamas-use-of-nitrogen-hypoxia-in-execution,2024-01-01
764,https://ground.news/article/vivek-ramaswamy-goes-off-on-wapo-reporter-over-issue-of-white-supremacy,2024-01-01
765,https://ground.news/article/judge-attacked-in-las-vegas-courtroom-during-sentencing_e38db2,2024-01-01
766,https://ground.news/article/harvard-alum-bill-ackman-says-board-members-should-be-next-to-go-after-claudine-gay-departure,2024-01-01
767,https://ground.news/article/amateur-missouri-investigator-youtube-creator-helps-break-decade-old-missing-person-cold-case,2024-01-01
768,https://ground.news/article/judge-attacked-in-las-vegas-courtroom-during-sentencing_e38db2,2024-01-01
769,https://ground.news/article/harvard-alum-bill-ackman-says-board-members-should-be-next-to-go-after-claudine-gay-departure,2024-01-01
770,https://ground.news/article/amateur-missouri-investigator-youtube-creator-helps-break-decade-old-missing-person-cold-case,2024-01-01
771,https://ground.news/article/spacex-illegally-fired-employees-who-criticized-elon-musk-nlrb-alleges_5434d6,2024-01-01
772,https://ground.news/article/osprey-black-box-from-fatal-japan-crash-that-killed-8-recovered-with-data-intact-air-force-says_6a016d,2024-01-01
773,https://ground.news/article/amateur-missouri-investigator-youtube-creator-helps-break-decade-old-missing-person-cold-case,2024-01-01
774,https://ground.news/article/spacex-illegally-fired-employees-who-criticized-elon-musk-nlrb-alleges_5434d6,2024-01-01
775,https://ground.news/article/osprey-black-box-from-fatal-japan-crash-that-killed-8-recovered-with-data-intact-air-force-says_6a016d,2024-01-01
776,https://ground.news/article/more-hospitals-are-requiring-masks-as-flu-and-covid-19-cases-surge_5fc1fb,2024-01-01
777,https://ground.news/article/us-again-renews-protection-for-former-secretary-of-state-mike-pompeo-and-top-aide-over-iran-threats_4d6726,2024-01-01
778,https://ground.news/article/spacex-illegally-fired-employees-who-criticized-elon-musk-nlrb-alleges_5434d6,2024-01-01
779,https://ground.news/article/osprey-black-box-from-fatal-japan-crash-that-killed-8-recovered-with-data-intact-air-force-says_6a016d,2024-01-01
780,https://ground.news/article/more-hospitals-are-requiring-masks-as-flu-and-covid-19-cases-surge_5fc1fb,2024-01-01
781,https://ground.news/article/us-again-renews-protection-for-former-secretary-of-state-mike-pompeo-and-top-aide-over-iran-threats_4d6726,2024-01-01
782,https://ground.news/article/more-hospitals-are-requiring-masks-as-flu-and-covid-19-cases-surge_5fc1fb,2024-01-01
783,https://ground.news/article/us-again-renews-protection-for-former-secretary-of-state-mike-pompeo-and-top-aide-over-iran-threats_4d6726,2024-01-01
784,https://ground.news/article/gypsy-rose-blanchard-is-free-reflects-on-prison-term-for-conspiring-to-kill-her-abusive-mother_1e5016,2024-01-01
785,https://ground.news/article/pa-man-suspected-of-killing-wife-arrested-at-las-vegas-casino_05b6e5,2024-01-01
786,https://ground.news/article/usa-boxing-allows-men-to-fight-women-with-new-transgender-guidelines_0d1e35,2024-01-01
